instrument: visibility lidar-1030nm
measurement time: 2026-05-03 00:00:30

Height(m); 消光系数(km-1); 能见度(km)
2302.5; 1.62825; 1.84
2317.5; 1.55998; 1.92
2332.5; 1.48760; 2.01
2347.5; 1.45402; 2.06
2362.5; 1.51446; 1.98
2377.5; 1.48783; 2.01
2392.5; 1.43921; 2.08
2407.5; 1.45781; 2.05
2422.5; 1.44001; 2.08
2437.5; 1.45200; 2.06
2452.5; 1.47955; 2.02
2467.5; 1.51231; 1.98
2482.5; 1.48071; 2.02
2497.5; 1.43000; 2.09
2512.5; 1.43846; 2.08
2527.5; 1.47524; 2.03
2542.5; 1.40531; 2.13
2557.5; 1.42326; 2.10
2572.5; 1.41374; 2.12
2587.5; 1.48348; 2.02
2602.5; 1.49599; 2.00
2617.5; 1.56861; 1.91
2632.5; 1.64000; 1.83
2647.5; 1.69261; 1.77
2662.5; 1.63143; 1.84
2677.5; 1.65527; 1.81
2692.5; 1.61975; 1.85
2707.5; 1.55355; 1.93
2722.5; 1.60044; 1.87
2737.5; 1.66787; 1.80
2752.5; 1.72083; 1.74
2767.5; 1.78578; 1.68
2782.5; 1.81643; 1.65
2797.5; 1.84777; 1.62
2812.5; 1.91201; 1.57
2827.5; 1.82081; 1.65
2842.5; 1.73877; 1.72
2857.5; 1.75205; 1.71
2872.5; 1.74974; 1.71
2887.5; 1.79481; 1.67
2902.5; 1.83876; 1.63
2917.5; 1.74510; 1.72
2932.5; 1.52359; 1.97
2947.5; 1.52650; 1.96
2962.5; 1.60219; 1.87
2977.5; 1.72100; 1.74
2992.5; 1.83589; 1.63
3007.5; 1.78504; 1.68
3022.5; 1.75727; 1.70
3037.5; 1.88506; 1.59
3052.5; 1.99294; 1.50
3067.5; 1.98326; 1.51
3082.5; 1.86449; 1.61
3097.5; 1.84501; 1.62
3112.5; 1.69901; 1.76
3127.5; 1.61710; 1.85
3142.5; 1.71403; 1.75
3157.5; 1.83033; 1.64
3172.5; 1.94285; 1.54
3187.5; 1.73360; 1.73
3202.5; 1.71616; 1.75
3217.5; 1.69967; 1.76
3232.5; 1.66125; 1.80
3247.5; 1.57367; 1.90
3262.5; 1.51943; 1.97
3277.5; 1.63549; 1.83
3292.5; 1.75187; 1.71
3307.5; 1.78295; 1.68
3322.5; 1.55236; 1.93
3337.5; 1.57621; 1.90
3352.5; 1.41216; 2.12
3367.5; 1.37104; 2.19
3382.5; 1.33501; 2.24
3397.5; 1.38277; 2.17
3412.5; 1.39826; 2.14
3427.5; 1.36897; 2.19
3442.5; 1.45514; 2.06
3457.5; 1.28093; 2.34
3472.5; 1.46711; 2.04
3487.5; 1.51107; 1.98
3502.5; 1.35959; 2.20
3517.5; 1.37670; 2.18
3532.5; 1.47414; 2.03
3547.5; 1.33413; 2.25
3562.5; 1.31345; 2.28
3577.5; 1.40475; 2.13
3592.5; 1.32357; 2.26
3607.5; 1.30518; 2.30
3622.5; 1.14539; 2.62
3637.5; 1.10839; 2.70
3652.5; 1.26464; 2.37
3667.5; 1.27068; 2.36
3682.5; 1.32815; 2.26
3697.5; 1.32255; 2.27
3712.5; 1.38208; 2.17
3727.5; 1.45898; 2.05
3742.5; 1.46658; 2.04
3757.5; 1.41320; 2.12
3772.5; 1.57019; 1.91
3787.5; 1.63658; 1.83
3802.5; 1.74555; 1.72
3817.5; 1.62170; 1.85
3832.5; 2.46598; 1.21
3847.5; 2.25413; 1.33
3862.5; 2.82868; 1.06
3877.5; 3.90546; 0.77
3892.5; 2.37892; 1.26
3907.5; 2.01544; 1.49
3922.5; 2.07155; 1.45
3937.5; 2.55597; 1.17
3952.5; 2.00142; 1.50
3967.5; 2.44016; 1.23
3982.5; 2.28676; 1.31
3997.5; 1.02330; 2.93
4012.5; 0.98312; 3.05
4027.5; 0.86012; 3.48
4042.5; 0.94088; 3.18
4057.5; 0.85930; 3.49
4072.5; 0.70737; 4.24
4087.5; 0.86157; 3.48
4102.5; 1.08017; 2.77
4117.5; 1.01137; 2.96
4132.5; 0.82436; 3.63
4147.5; 0.78090; 3.84
4162.5; 0.94866; 3.16
4177.5; 0.96488; 3.10
4192.5; 1.54073; 1.94
4207.5; 4.02556; 0.74
4222.5; 2.25274; 1.33
4237.5; 0.88234; 3.40
4252.5; 0.67121; 4.46
4267.5; 0.65036; 4.61
4282.5; 0.66141; 4.53
4297.5; 0.72319; 4.14
4312.5; 0.50264; 5.96
4327.5; 0.99080; 3.02
4342.5; 2.38205; 1.26
4357.5; 3.84594; 0.78
4372.5; 7.71778; 0.39
4387.5; 5.07798; 0.59
4402.5; 1.43792; 2.08
4417.5; 1.22762; 2.44
4432.5; 0.96726; 3.10
4447.5; 0.76094; 3.94
4462.5; 0.66839; 4.48
4477.5; 0.65266; 4.59
4492.5; 0.55359; 5.41
4507.5; 0.60847; 4.92
4522.5; 0.70331; 4.26
4537.5; 0.60010; 4.99
4552.5; 0.74644; 4.01
4567.5; 0.61062; 4.91
4582.5; 0.67086; 4.47
4597.5; 0.86741; 3.45
4612.5; 0.50723; 5.91
4627.5; 0.70560; 4.25
4642.5; 0.88028; 3.40
4657.5; 0.61085; 4.90
4672.5; 0.66527; 4.50
4687.5; 0.67631; 4.43
4702.5; 0.52578; 5.70
4717.5; 0.56851; 5.27
4732.5; 0.57707; 5.19
4747.5; 0.52545; 5.70
4762.5; 0.65553; 4.57
4777.5; 0.52924; 5.66
4792.5; 0.78974; 3.79
4807.5; 0.53384; 5.61
4822.5; 0.58064; 5.16
4837.5; 0.76178; 3.93
4852.5; 0.53257; 5.63
4867.5; 0.77281; 3.88
4882.5; 0.67518; 4.44
4897.5; 0.51657; 5.80
4912.5; 0.68158; 4.40
4927.5; 0.94149; 3.18
4942.5; 0.76669; 3.91
4957.5; 0.75000; 3.99
4972.5; 0.91774; 3.26
4987.5; 0.57402; 5.22
5002.5; 0.64630; 4.64
5017.5; 0.47851; 6.26
5032.5; 0.51764; 5.79
5047.5; 0.52482; 5.71
5062.5; 0.61644; 4.86
5077.5; 0.69446; 4.31
5092.5; 0.96796; 3.09
5107.5; 0.59611; 5.03
5122.5; 0.73138; 4.10
5137.5; 0.54204; 5.53
5152.5; 0.81031; 3.70
5167.5; 0.61648; 4.86
5182.5; 0.77984; 3.84
5197.5; 0.77406; 3.87
5212.5; 1.00757; 2.97
5227.5; 0.66191; 4.53
5242.5; 0.54855; 5.46
5257.5; 0.76576; 3.91
5272.5; 0.84319; 3.55
5287.5; 0.44655; 6.71
5302.5; 0.60564; 4.95
5317.5; 1.03945; 2.88
5332.5; 0.78749; 3.80
5347.5; 0.96422; 3.11
5362.5; 0.67568; 4.43
5377.5; 0.68644; 4.36
5392.5; 0.81970; 3.65
5407.5; 0.95924; 3.12
5422.5; 0.37021; 8.09
5437.5; 1.14440; 2.62
5452.5; 0.74949; 4.00
5467.5; 0.60220; 4.97
5482.5; 0.88190; 3.40
5497.5; 0.98168; 3.05
5512.5; 0.52302; 5.73
5527.5; 0.87223; 3.43
5542.5; 0.85951; 3.49
5557.5; 1.26221; 2.37
5572.5; 0.71502; 4.19
5587.5; 1.03557; 2.89
5602.5; 0.93124; 3.22
5617.5; 0.53238; 5.63
5632.5; 0.53955; 5.55
5647.5; 1.30700; 2.29
5662.5; 0.86469; 3.46
5677.5; 1.39999; 2.14
5692.5; 1.11716; 2.68
5707.5; 1.17859; 2.54
5722.5; 1.24339; 2.41
5737.5; 0.74179; 4.04
5752.5; 1.29494; 2.31
5767.5; 0.77300; 3.88
5782.5; 1.51230; 1.98
5797.5; 0.89111; 3.36
5812.5; 1.49997; 2.00
5827.5; 1.19385; 2.51
5842.5; 0.99979; 3.00
5857.5; 1.70281; 1.76
5872.5; 1.61508; 1.85
5887.5; 1.51831; 1.97
5902.5; 0.52339; 5.72
5917.5; -9999.00000; -9999.00
5932.5; -9999.00000; -9999.00
5947.5; -9999.00000; -9999.00
5962.5; -9999.00000; -9999.00
5977.5; -9999.00000; -9999.00
5992.5; -9999.00000; -9999.00
6007.5; -9999.00000; -9999.00
6022.5; -9999.00000; -9999.00
6037.5; -9999.00000; -9999.00
6052.5; -9999.00000; -9999.00
6067.5; -9999.00000; -9999.00
6082.5; -9999.00000; -9999.00
6097.5; -9999.00000; -9999.00
6112.5; -9999.00000; -9999.00
6127.5; -9999.00000; -9999.00
6142.5; -9999.00000; -9999.00
6157.5; -9999.00000; -9999.00
6172.5; -9999.00000; -9999.00
6187.5; -9999.00000; -9999.00
6202.5; -9999.00000; -9999.00
6217.5; -9999.00000; -9999.00
6232.5; -9999.00000; -9999.00
6247.5; -9999.00000; -9999.00
6262.5; -9999.00000; -9999.00
6277.5; -9999.00000; -9999.00
6292.5; -9999.00000; -9999.00
6307.5; -9999.00000; -9999.00
6322.5; -9999.00000; -9999.00
6337.5; -9999.00000; -9999.00
6352.5; -9999.00000; -9999.00
6367.5; -9999.00000; -9999.00
6382.5; -9999.00000; -9999.00
6397.5; -9999.00000; -9999.00
6412.5; -9999.00000; -9999.00
6427.5; -9999.00000; -9999.00
6442.5; -9999.00000; -9999.00
6457.5; -9999.00000; -9999.00
6472.5; -9999.00000; -9999.00
6487.5; -9999.00000; -9999.00
6502.5; -9999.00000; -9999.00
6517.5; -9999.00000; -9999.00
6532.5; -9999.00000; -9999.00
6547.5; -9999.00000; -9999.00
6562.5; -9999.00000; -9999.00
6577.5; -9999.00000; -9999.00
6592.5; -9999.00000; -9999.00
6607.5; -9999.00000; -9999.00
6622.5; -9999.00000; -9999.00
6637.5; -9999.00000; -9999.00
6652.5; -9999.00000; -9999.00
6667.5; -9999.00000; -9999.00
6682.5; -9999.00000; -9999.00
6697.5; -9999.00000; -9999.00
6712.5; -9999.00000; -9999.00
6727.5; -9999.00000; -9999.00
6742.5; -9999.00000; -9999.00
6757.5; -9999.00000; -9999.00
6772.5; -9999.00000; -9999.00
6787.5; -9999.00000; -9999.00
6802.5; -9999.00000; -9999.00
6817.5; -9999.00000; -9999.00
6832.5; -9999.00000; -9999.00
6847.5; -9999.00000; -9999.00
6862.5; -9999.00000; -9999.00
6877.5; -9999.00000; -9999.00
6892.5; -9999.00000; -9999.00
6907.5; -9999.00000; -9999.00
6922.5; -9999.00000; -9999.00
6937.5; -9999.00000; -9999.00
6952.5; -9999.00000; -9999.00
6967.5; -9999.00000; -9999.00
6982.5; -9999.00000; -9999.00
6997.5; -9999.00000; -9999.00
7012.5; -9999.00000; -9999.00
7027.5; -9999.00000; -9999.00
7042.5; -9999.00000; -9999.00
7057.5; -9999.00000; -9999.00
7072.5; -9999.00000; -9999.00
7087.5; -9999.00000; -9999.00
7102.5; -9999.00000; -9999.00
7117.5; -9999.00000; -9999.00
7132.5; -9999.00000; -9999.00
7147.5; -9999.00000; -9999.00
7162.5; -9999.00000; -9999.00
7177.5; -9999.00000; -9999.00
7192.5; -9999.00000; -9999.00
7207.5; -9999.00000; -9999.00
7222.5; -9999.00000; -9999.00
7237.5; -9999.00000; -9999.00
7252.5; -9999.00000; -9999.00
7267.5; -9999.00000; -9999.00
7282.5; -9999.00000; -9999.00
7297.5; -9999.00000; -9999.00
7312.5; -9999.00000; -9999.00
7327.5; -9999.00000; -9999.00
7342.5; -9999.00000; -9999.00
7357.5; -9999.00000; -9999.00
7372.5; -9999.00000; -9999.00
7387.5; -9999.00000; -9999.00
7402.5; -9999.00000; -9999.00
7417.5; -9999.00000; -9999.00
7432.5; -9999.00000; -9999.00
7447.5; -9999.00000; -9999.00
7462.5; -9999.00000; -9999.00
7477.5; -9999.00000; -9999.00
7492.5; -9999.00000; -9999.00
7507.5; -9999.00000; -9999.00
7522.5; -9999.00000; -9999.00
7537.5; -9999.00000; -9999.00
7552.5; -9999.00000; -9999.00
7567.5; -9999.00000; -9999.00
7582.5; -9999.00000; -9999.00
7597.5; -9999.00000; -9999.00
7612.5; -9999.00000; -9999.00
7627.5; -9999.00000; -9999.00
7642.5; -9999.00000; -9999.00
7657.5; -9999.00000; -9999.00
7672.5; -9999.00000; -9999.00
7687.5; -9999.00000; -9999.00
7702.5; -9999.00000; -9999.00
7717.5; -9999.00000; -9999.00
7732.5; -9999.00000; -9999.00
7747.5; -9999.00000; -9999.00
7762.5; -9999.00000; -9999.00
7777.5; -9999.00000; -9999.00
7792.5; -9999.00000; -9999.00
7807.5; -9999.00000; -9999.00
7822.5; -9999.00000; -9999.00
7837.5; -9999.00000; -9999.00
7852.5; -9999.00000; -9999.00
7867.5; -9999.00000; -9999.00
7882.5; -9999.00000; -9999.00
7897.5; -9999.00000; -9999.00
7912.5; -9999.00000; -9999.00
7927.5; -9999.00000; -9999.00
7942.5; -9999.00000; -9999.00
7957.5; -9999.00000; -9999.00
7972.5; -9999.00000; -9999.00
7987.5; -9999.00000; -9999.00
8002.5; -9999.00000; -9999.00
8017.5; -9999.00000; -9999.00
8032.5; -9999.00000; -9999.00
8047.5; -9999.00000; -9999.00
8062.5; -9999.00000; -9999.00
8077.5; -9999.00000; -9999.00
8092.5; -9999.00000; -9999.00
8107.5; -9999.00000; -9999.00
8122.5; -9999.00000; -9999.00
8137.5; -9999.00000; -9999.00
8152.5; -9999.00000; -9999.00
8167.5; -9999.00000; -9999.00
8182.5; -9999.00000; -9999.00
8197.5; -9999.00000; -9999.00
8212.5; -9999.00000; -9999.00
8227.5; -9999.00000; -9999.00
8242.5; -9999.00000; -9999.00
8257.5; -9999.00000; -9999.00
8272.5; -9999.00000; -9999.00
8287.5; -9999.00000; -9999.00
8302.5; -9999.00000; -9999.00
8317.5; -9999.00000; -9999.00
8332.5; -9999.00000; -9999.00
8347.5; -9999.00000; -9999.00
8362.5; -9999.00000; -9999.00
8377.5; -9999.00000; -9999.00
8392.5; -9999.00000; -9999.00
8407.5; -9999.00000; -9999.00
8422.5; -9999.00000; -9999.00
8437.5; -9999.00000; -9999.00
8452.5; -9999.00000; -9999.00
8467.5; -9999.00000; -9999.00
8482.5; -9999.00000; -9999.00
8497.5; -9999.00000; -9999.00
8512.5; -9999.00000; -9999.00
8527.5; -9999.00000; -9999.00
8542.5; -9999.00000; -9999.00
8557.5; -9999.00000; -9999.00
8572.5; -9999.00000; -9999.00
8587.5; -9999.00000; -9999.00
8602.5; -9999.00000; -9999.00
8617.5; -9999.00000; -9999.00
8632.5; -9999.00000; -9999.00
8647.5; -9999.00000; -9999.00
8662.5; -9999.00000; -9999.00
8677.5; -9999.00000; -9999.00
8692.5; -9999.00000; -9999.00
8707.5; -9999.00000; -9999.00
8722.5; -9999.00000; -9999.00
8737.5; -9999.00000; -9999.00
8752.5; -9999.00000; -9999.00
8767.5; -9999.00000; -9999.00
8782.5; -9999.00000; -9999.00
8797.5; -9999.00000; -9999.00
8812.5; -9999.00000; -9999.00
8827.5; -9999.00000; -9999.00
8842.5; -9999.00000; -9999.00
8857.5; -9999.00000; -9999.00
8872.5; -9999.00000; -9999.00
8887.5; -9999.00000; -9999.00
8902.5; -9999.00000; -9999.00
8917.5; -9999.00000; -9999.00
8932.5; -9999.00000; -9999.00
8947.5; -9999.00000; -9999.00
8962.5; -9999.00000; -9999.00
8977.5; -9999.00000; -9999.00
8992.5; -9999.00000; -9999.00
9007.5; -9999.00000; -9999.00
9022.5; -9999.00000; -9999.00
9037.5; -9999.00000; -9999.00
9052.5; -9999.00000; -9999.00
9067.5; -9999.00000; -9999.00
9082.5; -9999.00000; -9999.00
9097.5; -9999.00000; -9999.00
9112.5; -9999.00000; -9999.00
9127.5; -9999.00000; -9999.00
9142.5; -9999.00000; -9999.00
9157.5; -9999.00000; -9999.00
9172.5; -9999.00000; -9999.00
9187.5; -9999.00000; -9999.00
9202.5; -9999.00000; -9999.00
9217.5; -9999.00000; -9999.00
9232.5; -9999.00000; -9999.00
9247.5; -9999.00000; -9999.00
9262.5; -9999.00000; -9999.00
9277.5; -9999.00000; -9999.00
9292.5; -9999.00000; -9999.00
9307.5; -9999.00000; -9999.00
9322.5; -9999.00000; -9999.00
9337.5; -9999.00000; -9999.00
9352.5; -9999.00000; -9999.00
9367.5; -9999.00000; -9999.00
9382.5; -9999.00000; -9999.00
9397.5; -9999.00000; -9999.00
9412.5; -9999.00000; -9999.00
9427.5; -9999.00000; -9999.00
9442.5; -9999.00000; -9999.00
9457.5; -9999.00000; -9999.00
9472.5; -9999.00000; -9999.00
9487.5; -9999.00000; -9999.00
9502.5; -9999.00000; -9999.00
9517.5; -9999.00000; -9999.00
9532.5; -9999.00000; -9999.00
9547.5; -9999.00000; -9999.00
9562.5; -9999.00000; -9999.00
9577.5; -9999.00000; -9999.00
9592.5; -9999.00000; -9999.00
9607.5; -9999.00000; -9999.00
9622.5; -9999.00000; -9999.00
9637.5; -9999.00000; -9999.00
9652.5; -9999.00000; -9999.00
9667.5; -9999.00000; -9999.00
9682.5; -9999.00000; -9999.00
9697.5; -9999.00000; -9999.00
9712.5; -9999.00000; -9999.00
9727.5; -9999.00000; -9999.00
9742.5; -9999.00000; -9999.00
9757.5; -9999.00000; -9999.00
9772.5; -9999.00000; -9999.00
9787.5; -9999.00000; -9999.00
9802.5; -9999.00000; -9999.00
9817.5; -9999.00000; -9999.00
9832.5; -9999.00000; -9999.00
9847.5; -9999.00000; -9999.00
9862.5; -9999.00000; -9999.00
9877.5; -9999.00000; -9999.00
9892.5; -9999.00000; -9999.00
9907.5; -9999.00000; -9999.00
9922.5; -9999.00000; -9999.00
9937.5; -9999.00000; -9999.00
9952.5; -9999.00000; -9999.00
9967.5; -9999.00000; -9999.00
9982.5; -9999.00000; -9999.00
9997.5; -9999.00000; -9999.00
10012.5; -9999.00000; -9999.00
10027.5; -9999.00000; -9999.00
10042.5; -9999.00000; -9999.00
10057.5; -9999.00000; -9999.00
10072.5; -9999.00000; -9999.00
10087.5; -9999.00000; -9999.00
10102.5; -9999.00000; -9999.00
10117.5; -9999.00000; -9999.00
10132.5; -9999.00000; -9999.00
10147.5; -9999.00000; -9999.00
10162.5; -9999.00000; -9999.00
10177.5; -9999.00000; -9999.00
10192.5; -9999.00000; -9999.00
10207.5; -9999.00000; -9999.00
10222.5; -9999.00000; -9999.00
10237.5; -9999.00000; -9999.00
10252.5; -9999.00000; -9999.00
10267.5; -9999.00000; -9999.00
10282.5; -9999.00000; -9999.00
10297.5; -9999.00000; -9999.00
10312.5; -9999.00000; -9999.00
10327.5; -9999.00000; -9999.00
10342.5; -9999.00000; -9999.00
10357.5; -9999.00000; -9999.00
10372.5; -9999.00000; -9999.00
10387.5; -9999.00000; -9999.00
10402.5; -9999.00000; -9999.00
10417.5; -9999.00000; -9999.00
10432.5; -9999.00000; -9999.00
10447.5; -9999.00000; -9999.00
10462.5; -9999.00000; -9999.00
10477.5; -9999.00000; -9999.00
10492.5; -9999.00000; -9999.00
10507.5; -9999.00000; -9999.00
10522.5; -9999.00000; -9999.00
10537.5; -9999.00000; -9999.00
10552.5; -9999.00000; -9999.00
10567.5; -9999.00000; -9999.00
10582.5; -9999.00000; -9999.00
10597.5; -9999.00000; -9999.00
10612.5; -9999.00000; -9999.00
10627.5; -9999.00000; -9999.00
10642.5; -9999.00000; -9999.00
10657.5; -9999.00000; -9999.00
10672.5; -9999.00000; -9999.00
10687.5; -9999.00000; -9999.00
10702.5; -9999.00000; -9999.00
10717.5; -9999.00000; -9999.00
10732.5; -9999.00000; -9999.00
10747.5; -9999.00000; -9999.00
10762.5; -9999.00000; -9999.00
10777.5; -9999.00000; -9999.00
10792.5; -9999.00000; -9999.00
10807.5; -9999.00000; -9999.00
10822.5; -9999.00000; -9999.00
10837.5; -9999.00000; -9999.00
10852.5; -9999.00000; -9999.00
10867.5; -9999.00000; -9999.00
10882.5; -9999.00000; -9999.00
10897.5; -9999.00000; -9999.00
10912.5; -9999.00000; -9999.00
10927.5; -9999.00000; -9999.00
10942.5; -9999.00000; -9999.00
10957.5; -9999.00000; -9999.00
10972.5; -9999.00000; -9999.00
10987.5; -9999.00000; -9999.00
11002.5; -9999.00000; -9999.00
11017.5; -9999.00000; -9999.00
11032.5; -9999.00000; -9999.00
11047.5; -9999.00000; -9999.00
11062.5; -9999.00000; -9999.00
11077.5; -9999.00000; -9999.00
11092.5; -9999.00000; -9999.00
11107.5; -9999.00000; -9999.00
11122.5; -9999.00000; -9999.00
11137.5; -9999.00000; -9999.00
11152.5; -9999.00000; -9999.00
11167.5; -9999.00000; -9999.00
11182.5; -9999.00000; -9999.00
11197.5; -9999.00000; -9999.00
11212.5; -9999.00000; -9999.00
11227.5; -9999.00000; -9999.00
11242.5; -9999.00000; -9999.00
11257.5; -9999.00000; -9999.00
11272.5; -9999.00000; -9999.00
11287.5; -9999.00000; -9999.00
11302.5; -9999.00000; -9999.00
11317.5; -9999.00000; -9999.00
11332.5; -9999.00000; -9999.00
11347.5; -9999.00000; -9999.00
11362.5; -9999.00000; -9999.00
11377.5; -9999.00000; -9999.00
11392.5; -9999.00000; -9999.00
11407.5; -9999.00000; -9999.00
11422.5; -9999.00000; -9999.00
11437.5; -9999.00000; -9999.00
11452.5; -9999.00000; -9999.00
11467.5; -9999.00000; -9999.00
11482.5; -9999.00000; -9999.00
11497.5; -9999.00000; -9999.00
11512.5; -9999.00000; -9999.00
11527.5; -9999.00000; -9999.00
11542.5; -9999.00000; -9999.00
11557.5; -9999.00000; -9999.00
11572.5; -9999.00000; -9999.00
11587.5; -9999.00000; -9999.00
11602.5; -9999.00000; -9999.00
11617.5; -9999.00000; -9999.00
11632.5; -9999.00000; -9999.00
11647.5; -9999.00000; -9999.00
11662.5; -9999.00000; -9999.00
11677.5; -9999.00000; -9999.00
11692.5; -9999.00000; -9999.00
11707.5; -9999.00000; -9999.00
11722.5; -9999.00000; -9999.00
11737.5; -9999.00000; -9999.00
11752.5; -9999.00000; -9999.00
11767.5; -9999.00000; -9999.00
11782.5; -9999.00000; -9999.00
11797.5; -9999.00000; -9999.00
11812.5; -9999.00000; -9999.00
11827.5; -9999.00000; -9999.00
11842.5; -9999.00000; -9999.00
11857.5; -9999.00000; -9999.00
11872.5; -9999.00000; -9999.00
11887.5; -9999.00000; -9999.00
11902.5; -9999.00000; -9999.00
11917.5; -9999.00000; -9999.00
11932.5; -9999.00000; -9999.00
11947.5; -9999.00000; -9999.00
11962.5; -9999.00000; -9999.00
11977.5; -9999.00000; -9999.00
11992.5; -9999.00000; -9999.00
12007.5; -9999.00000; -9999.00
12022.5; -9999.00000; -9999.00
12037.5; -9999.00000; -9999.00
12052.5; -9999.00000; -9999.00
12067.5; -9999.00000; -9999.00
12082.5; -9999.00000; -9999.00
12097.5; -9999.00000; -9999.00
12112.5; -9999.00000; -9999.00
12127.5; -9999.00000; -9999.00
12142.5; -9999.00000; -9999.00
12157.5; -9999.00000; -9999.00
12172.5; -9999.00000; -9999.00
12187.5; -9999.00000; -9999.00
12202.5; -9999.00000; -9999.00
12217.5; -9999.00000; -9999.00
